year_adjusted,Girardia tigrina,turbellarian sp. A,Prostoma graecense,Dorylaimus sp. A,Actinolaiminae sp. A,mermithid sp. A,Dero trifida,Slavina appendiculata,Aulodrilus limnobius,Aulodrilus pigueti,Aulodrilus japonicus,Bothrioneurum vejdovskyanum,Branchiura sowerbyi,Ilyodrilus frantzi,Ilyodrilus templetoni,Limnodrilus hoffmeisteri,Limnodrilus udekemianus,Psammoryctides californianus,Quistadrilus multisetosus,Embolocephalus nikolskyi,Tubificoides heterochaetus,Varichaetadrilus angustipenis,Sparganophilus eiseni,Altmanella freidris,Lumbriculus variegatus,Mooreobdella microstoma,Boccardiella ligerica,Pseudopolydora kempi,Streblospio benedicti,Marenzelleria neglecta,Heteromastus filiformis,Hediste limnicola,Alitta succinea,Manayunkia speciosa,Laonome calida,Isocypris sp. A,Candona sp. A,Cyprideis sp. A,Balanus improvisus,Nippoleucon hinumensis,Sinelobus sp. A,Synidotea laevidorsalis,Gnorimosphaeroma insulare,Gnorimosphaeroma oregonensis,Uromunna sp. A,Ampelisca abdita,Sinocorophium alienense,Americorophium spinicorne,Americorophium stimpsoni,Grandidierella japonica,Gammarus daiberi,Hyalella sp. A,Rhithropanopeus harrisii,Procladius sp. A,Cryptochironomus sp. A,Fluminicola sp. A,Gyraulus circumstriatus,Physa sp. A,Melanoides tuberculata,Corbicula fluminea,Pisidium casertanum,Pisidium compressum,Limecola petalum,Potamocorbula amurensis
2011,6.143611111111111,0,23.77166666666667,1.869722222222222,0.6677777777777778,77.59055555555555,7.745555555555555,0.2672222222222222,29.78083333333333,5.341944444444445,48.21083333333333,330.3952777777778,0.1336111111111111,136.61833333333334,2.404166666666667,342.2813888888889,0.8013888888888889,5.608888888888889,34.32194444444445,29.113611111111112,14.556666666666667,1833.0666666666666,3.2049999999999996,102.8313888888889,2.0033333333333334,5.8758333333333335,2.671388888888889,0.935,0,91.07916666666667,0.2672222222222222,72.91777777777779,0.1336111111111111,152.64416666666668,140.35833333333335,3.4722222222222223,2.2705555555555557,284.18833333333333,0.1336111111111111,69.04472222222222,0,0.2672222222222222,6.009722222222222,0.5341666666666667,0.2672222222222222,0,1562.9008333333334,1975.0269444444446,1046.4747222222222,23.103611111111114,1021.1005555555555,105.90277777777777,0,6.009722222222222,3.4722222222222223,0.2672222222222222,6.811388888888889,3.338888888888889,163.19472222222223,461.00444444444446,11.619166666666667,118.18916666666667,0.4008333333333333,612.8469444444445
2012,2.403888888888889,0,25.374444444444446,2.0033333333333334,0,108.03944444444444,4.407222222222223,1.6025,34.85583333333333,9.481944444444444,25.107222222222223,240.9188888888889,0,97.48944444444444,2.8044444444444445,168.9375,5.341944444444445,9.348333333333334,20.299166666666665,27.644444444444446,8.680833333333334,1035.3905555555557,10.8175,54.48694444444445,1.3355555555555556,2.2708333333333335,1.3358333333333332,0.2672222222222222,0,18.563333333333333,0,22.436944444444443,0,151.84305555555557,163.59555555555556,1.068611111111111,1.3355555555555556,6.678055555555555,0.6677777777777778,177.885,0,1.202222222222222,2.1369444444444445,0.4008333333333333,0,1.0683333333333334,2234.775277777778,2530.983333333333,1122.596388888889,8.28,1088.9430555555557,19.498055555555553,0,5.7427777777777775,8.680833333333334,0,3.2055555555555557,0.2672222222222222,47.54361111111111,258.28,3.205277777777778,49.4125,1.202222222222222,1211.2719444444444
2013,3.338611111111111,0.5341666666666667,20.966944444444444,3.0716666666666668,2.1366666666666667,19.631666666666668,7.345,0.9347222222222222,27.10972222222222,0,14.15611111111111,346.42055555555555,0,37.25944444444444,6.143055555555555,396.63416666666666,9.748888888888889,11.752222222222223,14.156111111111112,10.283333333333333,19.09777777777778,2229.0333333333333,5.475555555555555,42.60194444444444,0.8013888888888889,1.202222222222222,0.5344444444444444,2.5375,0,76.52250000000001,0,44.20527777777778,0,955.2619444444445,511.21888888888896,0.5341666666666667,0.4008333333333333,520.4327777777778,1.736111111111111,170.53916666666666,1.3355555555555556,0.5344444444444444,0.9349999999999999,1.736111111111111,0.2672222222222222,1.2019444444444445,1484.6419444444446,4227.697777777778,231.03666666666666,31.25027777777778,1217.2813888888888,10.416666666666666,0,1.6025,1.6027777777777779,0.2672222222222222,4.4075,17.2275,77.05666666666667,440.03722222222217,8.012777777777778,45.94,1.2025,2859.1069444444443
2014,6.811111111111111,1.8697222222222225,42.60166666666667,0.5341666666666667,0.6677777777777778,2.403888888888889,37.92722222222222,0.6677777777777778,32.85305555555556,13.88861111111111,13.221111111111112,255.6088888888889,0.5341666666666667,64.77055555555556,0,764.6908333333333,2.938055555555555,2.671111111111111,20.966944444444444,6.277222222222222,10.416944444444445,1571.18,5.876666666666667,94.55166666666666,1.4691666666666665,3.6058333333333334,3.0719444444444446,36.05777777777778,0.6680555555555555,196.04694444444445,0,53.954166666666666,0.1336111111111111,677.885,298.745,1.4691666666666665,4.006388888888889,1210.07,2.8044444444444445,405.04805555555555,0.5341666666666667,4.540555555555556,1.2022222222222223,6.811111111111111,13.354722222222222,6.010000000000001,1653.1780555555556,1121.2611111111112,37.9275,65.17138888888888,997.8630555555555,4.674166666666667,0,0,0.5341666666666667,0.2672222222222222,8.547222222222222,6.1436111111111105,93.21583333333334,389.8236111111111,6.677777777777777,95.61944444444445,5.743333333333333,4446.982222222222
2015,2.8044444444444445,1.3355555555555556,49.41277777777778,1.8697222222222223,1.3355555555555556,1.6025,35.79083333333333,3.7391666666666663,30.983055555555556,130.34166666666667,17.36111111111111,258.0136111111111,1.3355555555555556,85.73666666666666,5.208611111111111,569.3108333333333,6.010277777777778,0.5341666666666667,17.628333333333334,6.811111111111111,79.19277777777778,1253.0716666666667,6.677777777777777,122.86305555555555,3.338888888888889,2.4038888888888885,5.341944444444445,26.70916666666667,13.488055555555555,150.50694444444443,1.202222222222222,68.24194444444444,0.2672222222222222,939.3699999999999,1315.171111111111,0,0.6677777777777778,389.15666666666664,1.4691666666666665,541.7994444444445,0.2672222222222222,4.808055555555556,2.0033333333333334,0.6677777777777778,1.4691666666666665,13.220833333333333,860.3097222222223,360.1766666666667,2.403888888888889,141.0263888888889,531.6508333333334,12.553333333333333,0,2.8044444444444445,1.8697222222222223,4.407777777777778,1.2019444444444443,5.742777777777778,99.4925,325.5883333333333,2.938333333333333,87.87416666666667,7.345555555555555,2822.7833333333338
2016,0.6680555555555555,2.938333333333333,31.51694444444444,1.2019444444444445,0.1336111111111111,5.075,12.019166666666667,4.5408333333333335,30.18138888888889,34.85611111111111,24.70638888888889,248.93166666666667,5.475555555555555,81.46361111111112,2.403888888888889,888.6211111111111,16.025833333333335,2.0030555555555556,4.674166666666666,4.540555555555556,226.2286111111111,1694.5777777777778,6.0102777777777785,71.58083333333333,2.8044444444444445,3.206111111111111,6.143055555555556,8.814166666666667,5.341666666666668,109.37527777777778,5.7427777777777775,70.64555555555555,0.6680555555555555,376.8697222222222,598.958611111111,0.40055555555555555,1.6027777777777779,199.78611111111113,0,616.7205555555555,0,1.4694444444444443,0.5341666666666667,0.5344444444444444,0.5341666666666667,2.8047222222222223,1571.5819444444446,777.11,81.59722222222223,74.91944444444445,477.1636111111111,36.45888888888889,0.8013888888888889,10.41638888888889,2.804444444444444,0.4008333333333333,0.1336111111111111,1.8694444444444445,21.635,199.1186111111111,1.2019444444444445,71.31416666666667,7.7461111111111105,1400.6419444444446
2017,1.0686111111111112,1.2019444444444445,42.60166666666667,0.6677777777777778,0,55.021388888888886,1.3355555555555556,3.205,23.504722222222224,92.68138888888889,60.49722222222222,289.53,17.761666666666667,37.25972222222222,11.218055555555555,1497.1955555555555,26.175555555555558,3.8730555555555557,0.1336111111111111,0.6677777777777778,118.18916666666667,2511.886111111111,4.408055555555555,49.54611111111111,3.472222222222222,4.407777777777778,0.6680555555555555,2.270277777777778,0,42.33444444444444,1.6027777777777779,59.82972222222222,0.1336111111111111,1075.3205555555555,245.1927777777778,2.2705555555555557,1.4691666666666665,703.6591666666667,0.2672222222222222,45.539722222222224,0,0.5341666666666667,0.1336111111111111,0,0,0,728.3658333333333,1976.0961111111112,1409.3213888888888,10.149722222222222,707.2652777777778,7.345,1.2016666666666667,8.14611111111111,6.1433333333333335,7.88,0.4008333333333333,0.2672222222222222,38.595555555555556,543.8030555555556,1.8702777777777777,79.05972222222222,1.6030555555555555,815.8394444444444
2018,2.270277777777778,0.1336111111111111,4.540555555555556,3.6058333333333334,0.1336111111111111,22.035277777777775,0.6677777777777778,0.4008333333333333,4.807777777777778,31.11638888888889,12.152777777777777,188.96972222222223,24.038333333333334,10.95111111111111,2.671111111111111,148.5038888888889,14.29,0,0.2672222222222222,1.068611111111111,26.843333333333334,1697.6497222222224,7.879722222222222,22.83638888888889,5.609166666666667,4.942222222222222,1.202222222222222,4.5408333333333335,0,125.93472222222222,0.5344444444444444,29.113611111111112,0,261.21888888888884,152.11027777777778,1.8697222222222223,2.8044444444444445,446.0469444444444,0.2672222222222222,134.8825,1.2019444444444445,3.605555555555555,5.876388888888889,3.3388888888888886,3.6058333333333334,1.068611111111111,1830.7955555555554,938.0347222222222,198.31861111111112,12.686944444444444,748.6644444444445,65.70555555555555,0,4.273888888888889,5.876388888888889,2.671111111111111,2.671388888888889,8.947777777777778,64.2363888888889,414.53027777777777,5.609444444444445,97.48944444444443,4.1402777777777775,986.5119444444445
2019,0.2672222222222222,0.5344444444444444,12.687222222222223,8.413611111111111,4.674166666666666,52.35055555555556,2.403888888888889,6.276666666666666,9.882777777777779,51.282222222222224,64.23611111111111,193.10888888888888,26.842777777777776,24.572777777777777,1.4691666666666665,135.5511111111111,2.5375,1.0683333333333334,1.3355555555555556,0.2672222222222222,13.755277777777778,1179.3533333333335,6.811111111111112,9.215,11.084166666666668,2.137222222222222,2.0033333333333334,6.810833333333334,0.5341666666666667,57.025277777777774,0.2672222222222222,29.246944444444445,0,721.0202777777778,133.6811111111111,0.2672222222222222,1.3355555555555556,1234.5088888888888,1.0683333333333334,36.19111111111111,1.6027777777777779,1.2019444444444443,3.4722222222222223,1.4691666666666667,2.1369444444444445,0,1475.4272222222223,2098.8244444444445,306.62361111111113,26.175277777777776,686.0311111111112,31.650833333333335,0,6.945,3.2052777777777774,15.358333333333333,5.208611111111111,10.550555555555555,65.43805555555555,439.6372222222222,11.084444444444445,128.87305555555557,0.6680555555555555,1601.095
2020,1.4426666666666668,0,7.051666666666667,8.814,0,45.35333333333333,2.8846666666666665,0.481,11.859333333333334,42.78866666666667,67.94866666666667,255.93,39.74366666666666,59.775,1.4426666666666668,142.147,6.25,2.0833333333333335,2.0833333333333335,0.16033333333333333,19.391333333333332,1056.7306666666666,2.2436666666666665,7.852666666666666,0.8013333333333333,0.8013333333333333,1.4426666666666668,71.635,0,28.365333333333332,0.16033333333333333,11.86,0,659.135,229.64700000000002,2.8850000000000002,4.647333333333333,139.26266666666666,3.8466666666666662,191.507,0.16033333333333333,5.449,3.045,7.051333333333333,0.641,0.32066666666666666,1770.513,2282.051,46.47466666666667,67.94866666666667,491.507,122.11599999999999,0,1.6026666666666667,5.128666666666667,42.78866666666667,4.327333333333333,3.8463333333333334,84.93666666666667,863.4616666666667,22.11566666666667,76.28233333333333,1.7633333333333334,1870.834
2021,5.208749999999999,1.8029166666666667,4.6075,24.839583333333334,0,17.227916666666665,7.6120833333333335,0,15.02375,190.50458333333333,82.33208333333333,185.8970833333333,20.232083333333332,43.67,2.40375,681.2908333333334,5.809166666666666,7.8125,0,0.80125,12.620416666666667,1355.1683333333333,12.219166666666666,9.81625,21.835416666666664,8.614166666666668,5.809583333333333,252.20375,15.225,90.34416666666667,12.219583333333334,15.225,0.80125,453.52500000000003,369.39166666666665,0,2.8045833333333334,327.9245833333333,14.0225,1781.6504166666666,7.0112499999999995,2.8049999999999997,0.20041666666666666,13.8225,35.85791666666667,2.20375,124.8,1761.4179166666668,1.4025,105.16916666666667,579.3266666666667,208.33333333333334,0.60125,0,1.2020833333333332,3.4058333333333337,25.240416666666665,29.84791666666667,25.841666666666665,270.03249999999997,20.232499999999998,172.47625000000002,5.20875,2554.6875
