sample_date,month,year,year_adjusted,station_code,organism_code,mean_cpue
1989-10-19T00:00:00Z,10,1989,1989,D7-C,4310,0
1989-10-19T00:00:00Z,10,1989,1989,D7-C,4510,0
1989-10-19T00:00:00Z,10,1989,1989,D7-C,4550,0
1989-10-19T00:00:00Z,10,1989,1989,D7-C,4610,0
1989-10-19T00:00:00Z,10,1989,1989,D7-C,4630,0
1989-10-19T00:00:00Z,10,1989,1989,D7-C,4670,0
1989-10-19T00:00:00Z,10,1989,1989,D7-C,4750,0
1989-10-19T00:00:00Z,10,1989,1989,D7-C,6730,0
1989-10-19T00:00:00Z,10,1989,1989,D7-C,6810,0
1989-10-19T00:00:00Z,10,1989,1989,D7-C,6890,3038.46
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,1010,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,1130,51.28
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,1230,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,1270,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,1290,6.41
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2090,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2270,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2410,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2430,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2450,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2470,70.51
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2490,76.92
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2510,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2530,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2550,6.41
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2570,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2630,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2650,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2730,6.41
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2810,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2840,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2850,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,2970,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,3330,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,3430,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,3450,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,4030,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,4050,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,4090,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,4610,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,4630,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,4740,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,4750,12.82
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,4810,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,5410,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,5550,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,6530,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,6565,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,6570,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,6630,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,6730,538.46
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,6750,0
1989-11-07T00:00:00Z,11,1989,1989,D28A-L,6770,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,2550,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,2720,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,2730,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,3050,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,3090,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,3110,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,3130,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,3170,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,3330,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,3370,6.41
1989-11-08T00:00:00Z,11,1989,1989,D7-C,3450,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,4150,205.13
1989-11-08T00:00:00Z,11,1989,1989,D7-C,4230,256.41
1989-11-08T00:00:00Z,11,1989,1989,D7-C,4310,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,4510,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,4550,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,4610,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,4630,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,4670,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,4750,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,6730,0
1989-11-08T00:00:00Z,11,1989,1989,D7-C,6810,12.82
1989-11-08T00:00:00Z,11,1989,1989,D7-C,6890,2916.67
1989-11-13T00:00:00Z,11,1989,1989,D4-L,1090,76.92
1989-11-13T00:00:00Z,11,1989,1989,D4-L,1130,12.82
1989-11-13T00:00:00Z,11,1989,1989,D4-L,1230,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,1270,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,1290,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,2410,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,2470,12.82
1989-11-13T00:00:00Z,11,1989,1989,D4-L,2530,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,2550,12.82
1989-11-13T00:00:00Z,11,1989,1989,D4-L,2570,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,2610,12.82
1989-11-13T00:00:00Z,11,1989,1989,D4-L,2630,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,2730,128.21
1989-11-13T00:00:00Z,11,1989,1989,D4-L,3050,2692.31
1989-11-13T00:00:00Z,11,1989,1989,D4-L,3130,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,3330,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,3430,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,3450,38.46
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4150,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4230,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4270,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4310,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4350,6.41
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4370,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4410,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4550,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4610,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4630,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4670,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4750,115.38
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4810,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,4950,6.41
1989-11-13T00:00:00Z,11,1989,1989,D4-L,5130,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,6630,0
1989-11-13T00:00:00Z,11,1989,1989,D4-L,6730,51.28
1989-11-13T00:00:00Z,11,1989,1989,D4-L,6890,64.1
1989-12-04T00:00:00Z,12,1989,1990,D4-L,1090,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,1130,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,1230,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,1270,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,1290,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,2410,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,2470,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,2530,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,2550,57.69
1989-12-04T00:00:00Z,12,1989,1990,D4-L,2570,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,2610,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,2630,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,2730,211.54
1989-12-04T00:00:00Z,12,1989,1990,D4-L,3050,3358.97
1989-12-04T00:00:00Z,12,1989,1990,D4-L,3130,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,3330,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,3430,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,3450,6.41
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4150,25.64
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4230,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4270,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4310,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4350,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4370,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4410,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4550,12.82
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4610,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4630,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4670,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4750,38.46
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4810,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,4950,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,5130,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,6630,0
1989-12-04T00:00:00Z,12,1989,1990,D4-L,6730,256.41
1989-12-04T00:00:00Z,12,1989,1990,D4-L,6890,237.18
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,1010,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,1130,38.46
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,1230,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,1270,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,1290,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2090,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2270,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2410,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2430,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2450,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2470,128.21
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2490,32.05
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2510,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2530,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2550,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2570,6.41
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2630,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2650,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2730,44.87
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2810,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2840,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2850,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,2970,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,3330,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,3430,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,3450,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,4030,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,4050,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,4090,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,4610,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,4630,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,4740,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,4750,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,4810,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,5410,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,5550,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,6530,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,6565,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,6570,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,6630,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,6730,365.38
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,6750,0
1989-12-05T00:00:00Z,12,1989,1990,D28A-L,6770,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,2550,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,2720,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,2730,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,3050,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,3090,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,3110,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,3130,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,3170,6.41
1989-12-06T00:00:00Z,12,1989,1990,D7-C,3330,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,3370,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,3450,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,4150,96.15
1989-12-06T00:00:00Z,12,1989,1990,D7-C,4230,2179.49
1989-12-06T00:00:00Z,12,1989,1990,D7-C,4310,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,4510,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,4550,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,4610,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,4630,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,4670,19.23
1989-12-06T00:00:00Z,12,1989,1990,D7-C,4750,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,6730,0
1989-12-06T00:00:00Z,12,1989,1990,D7-C,6810,19.23
1989-12-06T00:00:00Z,12,1989,1990,D7-C,6890,2903.85
1990-01-16T00:00:00Z,1,1990,1990,D4-L,1090,32.05
1990-01-16T00:00:00Z,1,1990,1990,D4-L,1130,6.41
1990-01-16T00:00:00Z,1,1990,1990,D4-L,1230,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,1270,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,1290,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,2410,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,2470,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,2530,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,2550,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,2570,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,2610,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,2630,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,2730,32.05
1990-01-16T00:00:00Z,1,1990,1990,D4-L,3050,1044.87
1990-01-16T00:00:00Z,1,1990,1990,D4-L,3130,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,3330,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,3430,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,3450,25.64
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4150,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4230,32.05
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4270,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4310,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4350,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4370,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4410,6.41
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4550,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4610,12.82
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4630,6.41
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4670,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4750,89.74
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4810,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,4950,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,5130,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,6630,0
1990-01-16T00:00:00Z,1,1990,1990,D4-L,6730,243.59
1990-01-16T00:00:00Z,1,1990,1990,D4-L,6890,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,1010,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,1130,153.85
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,1230,6.41
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,1270,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,1290,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2090,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2270,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2410,44.87
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2430,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2450,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2470,44.87
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2490,6.41
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2510,12.82
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2530,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2550,6.41
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2570,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2630,6.41
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2650,12.82
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2730,57.69
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2810,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2840,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2850,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,2970,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,3330,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,3430,12.82
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,3450,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,4030,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,4050,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,4090,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,4610,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,4630,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,4740,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,4750,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,4810,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,5410,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,5550,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,6530,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,6565,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,6570,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,6630,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,6730,1993.59
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,6750,0
1990-01-17T00:00:00Z,1,1990,1990,D28A-L,6770,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,2550,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,2720,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,2730,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,3050,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,3090,32.05
1990-01-18T00:00:00Z,1,1990,1990,D7-C,3110,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,3130,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,3170,6.41
1990-01-18T00:00:00Z,1,1990,1990,D7-C,3330,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,3370,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,3450,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,4150,76.92
1990-01-18T00:00:00Z,1,1990,1990,D7-C,4230,12743.59
1990-01-18T00:00:00Z,1,1990,1990,D7-C,4310,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,4510,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,4550,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,4610,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,4630,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,4670,230.77
1990-01-18T00:00:00Z,1,1990,1990,D7-C,4750,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,6730,0
1990-01-18T00:00:00Z,1,1990,1990,D7-C,6810,6.41
1990-01-18T00:00:00Z,1,1990,1990,D7-C,6890,2371.79
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,1010,19.23
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,1130,121.79
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,1230,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,1270,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,1290,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2090,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2270,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2410,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2430,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2450,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2470,38.46
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2490,19.23
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2510,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2530,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2550,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2570,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2630,6.41
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2650,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2730,211.54
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2810,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2840,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2850,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,2970,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,3330,6.41
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,3430,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,3450,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,4030,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,4050,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,4090,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,4610,12.82
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,4630,6.41
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,4740,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,4750,25.64
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,4810,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,5410,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,5550,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,6530,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,6565,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,6570,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,6630,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,6730,7301.28
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,6750,0
1990-02-27T00:00:00Z,2,1990,1990,D28A-L,6770,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,1090,230.77
1990-02-27T00:00:00Z,2,1990,1990,D4-L,1130,6.41
1990-02-27T00:00:00Z,2,1990,1990,D4-L,1230,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,1270,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,1290,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,2410,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,2470,19.23
1990-02-27T00:00:00Z,2,1990,1990,D4-L,2530,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,2550,38.46
1990-02-27T00:00:00Z,2,1990,1990,D4-L,2570,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,2610,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,2630,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,2730,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,3050,7634.62
1990-02-27T00:00:00Z,2,1990,1990,D4-L,3130,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,3330,6.41
1990-02-27T00:00:00Z,2,1990,1990,D4-L,3430,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,3450,160.26
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4150,51.28
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4230,12.82
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4270,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4310,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4350,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4370,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4410,25.64
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4550,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4610,955.13
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4630,19.23
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4670,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4750,993.59
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4810,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,4950,6.41
1990-02-27T00:00:00Z,2,1990,1990,D4-L,5130,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,6630,0
1990-02-27T00:00:00Z,2,1990,1990,D4-L,6730,2320.51
1990-02-27T00:00:00Z,2,1990,1990,D4-L,6890,83.33
1990-02-27T00:00:00Z,2,1990,1990,D7-C,2550,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,2720,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,2730,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,3050,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,3090,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,3110,25.64
1990-02-27T00:00:00Z,2,1990,1990,D7-C,3130,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,3170,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,3330,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,3370,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,3450,6.41
1990-02-27T00:00:00Z,2,1990,1990,D7-C,4150,44.87
1990-02-27T00:00:00Z,2,1990,1990,D7-C,4230,3634.62
1990-02-27T00:00:00Z,2,1990,1990,D7-C,4310,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,4510,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,4550,0
