year,area,species,index_area
2010,13,Pacific Herring,41
2010,13,Splittail,0
2010,13,Striped Bass age-0,8
2010,13,Striped Bass age-1,2
2010,13,Striped Bass age-2,0
2010,13,Threadfin Shad,13
2010,14,American Shad,42
2010,14,Chinook Salmon,0
2010,14,Delta Smelt,4
2010,14,Longfin Smelt,6
2010,14,Northern Anchovy,16
2010,14,Pacific Herring,0
2010,14,Splittail,0
2010,14,Striped Bass age-0,6
2010,14,Striped Bass age-1,0
2010,14,Striped Bass age-2,1
2010,14,Threadfin Shad,6
2010,15,American Shad,110
2010,15,Chinook Salmon,0
2010,15,Delta Smelt,13
2010,15,Longfin Smelt,1
2010,15,Northern Anchovy,0
2010,15,Pacific Herring,0
2010,15,Splittail,0
2010,15,Striped Bass age-0,4
2010,15,Striped Bass age-1,0
2010,15,Striped Bass age-2,0
2010,15,Threadfin Shad,26
2010,16,American Shad,7
2010,16,Chinook Salmon,0
2010,16,Delta Smelt,0
2010,16,Longfin Smelt,0
2010,16,Northern Anchovy,0
2010,16,Pacific Herring,0
2010,16,Splittail,0
2010,16,Striped Bass age-0,1
2010,16,Striped Bass age-1,0
2010,16,Striped Bass age-2,0
2010,16,Threadfin Shad,41
2010,17,American Shad,0
2010,17,Chinook Salmon,0
2010,17,Delta Smelt,0
2010,17,Longfin Smelt,0
2010,17,Northern Anchovy,0
2010,17,Pacific Herring,0
2010,17,Splittail,0
2010,17,Striped Bass age-0,5
2010,17,Striped Bass age-1,2
2010,17,Striped Bass age-2,0
2010,17,Threadfin Shad,11
2011,12,American Shad,195
2011,12,Chinook Salmon,0
2011,12,Delta Smelt,17
2011,12,Longfin Smelt,64
2011,12,Northern Anchovy,11
2011,12,Pacific Herring,0
2011,12,Splittail,3
2011,12,Striped Bass age-0,56
2011,12,Striped Bass age-1,1
2011,12,Striped Bass age-2,0
2011,12,Threadfin Shad,4
2011,13,American Shad,159
2011,13,Chinook Salmon,1
2011,13,Delta Smelt,103
2011,13,Longfin Smelt,158
2011,13,Northern Anchovy,1
2011,13,Pacific Herring,1
2011,13,Splittail,1
2011,13,Striped Bass age-0,61
2011,13,Striped Bass age-1,2
2011,13,Striped Bass age-2,0
2011,13,Threadfin Shad,43
2011,14,American Shad,62
2011,14,Chinook Salmon,0
2011,14,Delta Smelt,18
2011,14,Longfin Smelt,15
2011,14,Northern Anchovy,0
2011,14,Pacific Herring,0
2011,14,Splittail,2
2011,14,Striped Bass age-0,61
2011,14,Striped Bass age-1,0
2011,14,Striped Bass age-2,0
2011,14,Threadfin Shad,13
2011,15,American Shad,136
2011,15,Chinook Salmon,0
2011,15,Delta Smelt,187
2011,15,Longfin Smelt,58
2011,15,Northern Anchovy,0
2011,15,Pacific Herring,0
2011,15,Splittail,0
2011,15,Striped Bass age-0,28
2011,15,Striped Bass age-1,0
2011,15,Striped Bass age-2,0
2011,15,Threadfin Shad,38
2011,16,American Shad,41
2011,16,Chinook Salmon,0
2011,16,Delta Smelt,5
2011,16,Longfin Smelt,7
2011,16,Northern Anchovy,0
2011,16,Pacific Herring,0
2011,16,Splittail,0
2011,16,Striped Bass age-0,12
2011,16,Striped Bass age-1,0
2011,16,Striped Bass age-2,0
2011,16,Threadfin Shad,30
2011,17,American Shad,20
2011,17,Chinook Salmon,0
2011,17,Delta Smelt,0
2011,17,Longfin Smelt,0
2011,17,Northern Anchovy,0
2011,17,Pacific Herring,0
2011,17,Splittail,0
2011,17,Striped Bass age-0,0
2011,17,Striped Bass age-1,2
2011,17,Striped Bass age-2,0
2011,17,Threadfin Shad,65
2012,12,American Shad,25
2012,12,Chinook Salmon,0
2012,12,Delta Smelt,0
2012,12,Longfin Smelt,14
2012,12,Northern Anchovy,27
2012,12,Pacific Herring,11
2012,12,Splittail,0
2012,12,Striped Bass age-0,52
2012,12,Striped Bass age-1,1
2012,12,Striped Bass age-2,0
2012,12,Threadfin Shad,0
2012,13,American Shad,83
2012,13,Chinook Salmon,6
2012,13,Delta Smelt,15
2012,13,Longfin Smelt,7
2012,13,Northern Anchovy,14
2012,13,Pacific Herring,4
2012,13,Splittail,0
2012,13,Striped Bass age-0,24
2012,13,Striped Bass age-1,0
2012,13,Striped Bass age-2,2
2012,13,Threadfin Shad,1
2012,14,American Shad,23
2012,14,Chinook Salmon,1
2012,14,Delta Smelt,1
2012,14,Longfin Smelt,1
2012,14,Northern Anchovy,26
2012,14,Pacific Herring,1
2012,14,Splittail,0
2012,14,Striped Bass age-0,4
2012,14,Striped Bass age-1,0
2012,14,Striped Bass age-2,0
2012,14,Threadfin Shad,1
2012,15,American Shad,128
2012,15,Chinook Salmon,6
2012,15,Delta Smelt,26
2012,15,Longfin Smelt,7
2012,15,Northern Anchovy,0
2012,15,Pacific Herring,0
2012,15,Splittail,1
2012,15,Striped Bass age-0,10
2012,15,Striped Bass age-1,1
2012,15,Striped Bass age-2,2
2012,15,Threadfin Shad,16
2012,16,American Shad,22
2012,16,Chinook Salmon,1
2012,16,Delta Smelt,0
2012,16,Longfin Smelt,0
2012,16,Northern Anchovy,0
2012,16,Pacific Herring,0
2012,16,Splittail,0
2012,16,Striped Bass age-0,8
2012,16,Striped Bass age-1,0
2012,16,Striped Bass age-2,0
2012,16,Threadfin Shad,7
2012,17,American Shad,3
2012,17,Chinook Salmon,0
2012,17,Delta Smelt,0
2012,17,Longfin Smelt,0
2012,17,Northern Anchovy,0
2012,17,Pacific Herring,0
2012,17,Splittail,0
2012,17,Striped Bass age-0,0
2012,17,Striped Bass age-1,0
2012,17,Striped Bass age-2,2
2012,17,Threadfin Shad,8
2013,12,American Shad,14
2013,12,Chinook Salmon,0
2013,12,Delta Smelt,0
2013,12,Longfin Smelt,17
2013,12,Northern Anchovy,13
2013,12,Pacific Herring,3
2013,12,Splittail,0
2013,12,Striped Bass age-0,4
2013,12,Striped Bass age-1,1
2013,12,Striped Bass age-2,1
2013,12,Threadfin Shad,0
2013,13,American Shad,88
2013,13,Chinook Salmon,1
2013,13,Delta Smelt,8
2013,13,Longfin Smelt,24
2013,13,Northern Anchovy,30
2013,13,Pacific Herring,1
2013,13,Splittail,0
2013,13,Striped Bass age-0,21
2013,13,Striped Bass age-1,3
2013,13,Striped Bass age-2,0
2013,13,Threadfin Shad,16
2013,14,American Shad,14
2013,14,Chinook Salmon,1
2013,14,Delta Smelt,1
2013,14,Longfin Smelt,1
2013,14,Northern Anchovy,1
2013,14,Pacific Herring,1
2013,14,Splittail,1
2013,14,Striped Bass age-0,1
2013,14,Striped Bass age-1,1
2013,14,Striped Bass age-2,0
2013,14,Threadfin Shad,6
2013,15,American Shad,77
2013,15,Chinook Salmon,0
2013,15,Delta Smelt,8
2013,15,Longfin Smelt,17
2013,15,Northern Anchovy,0
2013,15,Pacific Herring,0
2013,15,Splittail,0
2013,15,Striped Bass age-0,22
2013,15,Striped Bass age-1,1
2013,15,Striped Bass age-2,2
2013,15,Threadfin Shad,88
2013,16,American Shad,19
2013,16,Chinook Salmon,0
2013,16,Delta Smelt,1
2013,16,Longfin Smelt,0
2013,16,Northern Anchovy,0
2013,16,Pacific Herring,0
2013,16,Splittail,0
2013,16,Striped Bass age-0,10
2013,16,Striped Bass age-1,1
2013,16,Striped Bass age-2,0
2013,16,Threadfin Shad,112
2013,17,American Shad,12
2013,17,Chinook Salmon,0
2013,17,Delta Smelt,0
2013,17,Longfin Smelt,0
2013,17,Northern Anchovy,0
2013,17,Pacific Herring,0
2013,17,Splittail,0
2013,17,Striped Bass age-0,0
2013,17,Striped Bass age-1,0
2013,17,Striped Bass age-2,0
2013,17,Threadfin Shad,3
2014,12,American Shad,64
2014,12,Chinook Salmon,0
2014,12,Delta Smelt,0
2014,12,Longfin Smelt,1
2014,12,Northern Anchovy,50
2014,12,Pacific Herring,1
2014,12,Splittail,0
2014,12,Striped Bass age-0,6
2014,12,Striped Bass age-1,8
2014,12,Striped Bass age-2,3
2014,12,Threadfin Shad,3
2014,13,American Shad,28
2014,13,Chinook Salmon,1
2014,13,Delta Smelt,1
2014,13,Longfin Smelt,3
2014,13,Northern Anchovy,19
2014,13,Pacific Herring,1
2014,13,Splittail,0
2014,13,Striped Bass age-0,3
2014,13,Striped Bass age-1,2
2014,13,Striped Bass age-2,0
2014,13,Threadfin Shad,10
2014,14,American Shad,47
2014,14,Chinook Salmon,1
2014,14,Delta Smelt,1
2014,14,Longfin Smelt,1
2014,14,Northern Anchovy,11
2014,14,Pacific Herring,1
2014,14,Splittail,1
2014,14,Striped Bass age-0,3
2014,14,Striped Bass age-1,1
2014,14,Striped Bass age-2,1
2014,14,Threadfin Shad,1
2014,15,American Shad,71
2014,15,Chinook Salmon,64
2014,15,Delta Smelt,7
2014,15,Longfin Smelt,2
2014,15,Northern Anchovy,0
2014,15,Pacific Herring,0
2014,15,Splittail,0
2014,15,Striped Bass age-0,31
2014,15,Striped Bass age-1,6
2014,15,Striped Bass age-2,2
2014,15,Threadfin Shad,179
2014,16,American Shad,12
2014,16,Chinook Salmon,0
2014,16,Delta Smelt,0
2014,16,Longfin Smelt,0
2014,16,Northern Anchovy,0
2014,16,Pacific Herring,0
2014,16,Splittail,0
2014,16,Striped Bass age-0,3
2014,16,Striped Bass age-1,0
2014,16,Striped Bass age-2,0
2014,16,Threadfin Shad,54
2014,17,American Shad,12
2014,17,Chinook Salmon,2
2014,17,Delta Smelt,0
2014,17,Longfin Smelt,0
2014,17,Northern Anchovy,0
2014,17,Pacific Herring,0
2014,17,Splittail,0
2014,17,Striped Bass age-0,6
2014,17,Striped Bass age-1,2
2014,17,Striped Bass age-2,5
2014,17,Threadfin Shad,26
2015,12,American Shad,6
2015,12,Chinook Salmon,0
2015,12,Delta Smelt,0
2015,12,Longfin Smelt,0
2015,12,Northern Anchovy,456
2015,12,Pacific Herring,4
2015,12,Splittail,0
2015,12,Striped Bass age-0,10
2015,12,Striped Bass age-1,3
2015,12,Striped Bass age-2,3
2015,12,Threadfin Shad,13
2015,13,American Shad,13
2015,13,Chinook Salmon,0
2015,13,Delta Smelt,0
2015,13,Longfin Smelt,1
2015,13,Northern Anchovy,139
2015,13,Pacific Herring,0
2015,13,Splittail,0
2015,13,Striped Bass age-0,11
2015,13,Striped Bass age-1,0
2015,13,Striped Bass age-2,0
2015,13,Threadfin Shad,32
2015,14,American Shad,5
2015,14,Chinook Salmon,1
2015,14,Delta Smelt,1
2015,14,Longfin Smelt,1
2015,14,Northern Anchovy,87
2015,14,Pacific Herring,0
2015,14,Splittail,0
2015,14,Striped Bass age-0,6
2015,14,Striped Bass age-1,1
2015,14,Striped Bass age-2,0
2015,14,Threadfin Shad,4
2015,15,American Shad,23
2015,15,Chinook Salmon,0
2015,15,Delta Smelt,6
2015,15,Longfin Smelt,0
2015,15,Northern Anchovy,0
2015,15,Pacific Herring,0
2015,15,Splittail,0
2015,15,Striped Bass age-0,8
2015,15,Striped Bass age-1,2
2015,15,Striped Bass age-2,2
2015,15,Threadfin Shad,641
2015,16,American Shad,9
2015,16,Chinook Salmon,0
2015,16,Delta Smelt,0
2015,16,Longfin Smelt,0
2015,16,Northern Anchovy,0
2015,16,Pacific Herring,0
2015,16,Splittail,0
2015,16,Striped Bass age-0,3
2015,16,Striped Bass age-1,0
2015,16,Striped Bass age-2,0
2015,16,Threadfin Shad,61
2015,17,American Shad,0
2015,17,Chinook Salmon,0
2015,17,Delta Smelt,0
2015,17,Longfin Smelt,0
2015,17,Northern Anchovy,0
2015,17,Pacific Herring,0
2015,17,Splittail,0
2015,17,Striped Bass age-0,2
2015,17,Striped Bass age-1,0
2015,17,Striped Bass age-2,0
2015,17,Threadfin Shad,28
2016,12,American Shad,10
2016,12,Chinook Salmon,0
2016,12,Delta Smelt,0
2016,12,Longfin Smelt,0
2016,12,Northern Anchovy,239
2016,12,Pacific Herring,0
2016,12,Splittail,0
2016,12,Striped Bass age-0,21
2016,12,Striped Bass age-1,4
2016,12,Striped Bass age-2,1
2016,12,Threadfin Shad,3
2016,13,American Shad,75
2016,13,Chinook Salmon,1
2016,13,Delta Smelt,0
2016,13,Longfin Smelt,2
2016,13,Northern Anchovy,79
2016,13,Pacific Herring,0
2016,13,Splittail,0
2016,13,Striped Bass age-0,29
2016,13,Striped Bass age-1,1
2016,13,Striped Bass age-2,2
2016,13,Threadfin Shad,39
2016,14,American Shad,14
2016,14,Chinook Salmon,0
2016,14,Delta Smelt,0
2016,14,Longfin Smelt,0
2016,14,Northern Anchovy,56
2016,14,Pacific Herring,0
2016,14,Splittail,0
2016,14,Striped Bass age-0,10
2016,14,Striped Bass age-1,1
2016,14,Striped Bass age-2,0
2016,14,Threadfin Shad,76
2016,15,American Shad,132
2016,15,Chinook Salmon,1
2016,15,Delta Smelt,8
2016,15,Longfin Smelt,0
2016,15,Northern Anchovy,7
2016,15,Pacific Herring,0
2016,15,Splittail,0
2016,15,Striped Bass age-0,13
2016,15,Striped Bass age-1,0
2016,15,Striped Bass age-2,0
2016,15,Threadfin Shad,240
2016,16,American Shad,34
2016,16,Chinook Salmon,0
2016,16,Delta Smelt,0
2016,16,Longfin Smelt,0
2016,16,Northern Anchovy,0
2016,16,Pacific Herring,0
2016,16,Splittail,0
2016,16,Striped Bass age-0,18
2016,16,Striped Bass age-1,0
2016,16,Striped Bass age-2,0
2016,16,Threadfin Shad,152
2016,17,American Shad,2
2016,17,Chinook Salmon,0
2016,17,Delta Smelt,0
2016,17,Longfin Smelt,0
2016,17,Northern Anchovy,0
2016,17,Pacific Herring,0
2016,17,Splittail,0
2016,17,Striped Bass age-0,2
2016,17,Striped Bass age-1,0
2016,17,Striped Bass age-2,0
2016,17,Threadfin Shad,5
2017,12,American Shad,272
2017,12,Chinook Salmon,1
2017,12,Delta Smelt,0
2017,12,Longfin Smelt,18
2017,12,Northern Anchovy,80
2017,12,Pacific Herring,0
2017,12,Splittail,0
2017,12,Striped Bass age-0,88
2017,12,Striped Bass age-1,7
2017,12,Striped Bass age-2,0
2017,12,Threadfin Shad,22
2017,13,American Shad,1002
2017,13,Chinook Salmon,0
2017,13,Delta Smelt,1
2017,13,Longfin Smelt,6
2017,13,Northern Anchovy,40
2017,13,Pacific Herring,0
2017,13,Splittail,0
2017,13,Striped Bass age-0,133
2017,13,Striped Bass age-1,2
2017,13,Striped Bass age-2,0
2017,13,Threadfin Shad,54
2017,14,American Shad,218
2017,14,Chinook Salmon,0
2017,14,Delta Smelt,0
2017,14,Longfin Smelt,11
2017,14,Northern Anchovy,9
2017,14,Pacific Herring,0
2017,14,Splittail,1
2017,14,Striped Bass age-0,80
2017,14,Striped Bass age-1,1
2017,14,Striped Bass age-2,1
2017,14,Threadfin Shad,49
2017,15,American Shad,534
2017,15,Chinook Salmon,0
2017,15,Delta Smelt,1
2017,15,Longfin Smelt,2
2017,15,Northern Anchovy,0
2017,15,Pacific Herring,0
2017,15,Splittail,0
2017,15,Striped Bass age-0,47
2017,15,Striped Bass age-1,0
2017,15,Striped Bass age-2,0
2017,15,Threadfin Shad,89
2017,16,American Shad,177
2017,16,Chinook Salmon,0
2017,16,Delta Smelt,0
2017,16,Longfin Smelt,5
2017,16,Northern Anchovy,0
2017,16,Pacific Herring,0
2017,16,Splittail,0
2017,16,Striped Bass age-0,23
2017,16,Striped Bass age-1,0
2017,16,Striped Bass age-2,0
2017,16,Threadfin Shad,47
2017,17,American Shad,12
2017,17,Chinook Salmon,0
2017,17,Delta Smelt,0
2017,17,Longfin Smelt,0
2017,17,Northern Anchovy,0
2017,17,Pacific Herring,0
2017,17,Splittail,0
2017,17,Striped Bass age-0,2
2017,17,Striped Bass age-1,3
2017,17,Striped Bass age-2,0
2017,17,Threadfin Shad,0
2018,12,American Shad,102
2018,12,Chinook Salmon,0
2018,12,Delta Smelt,0
2018,12,Longfin Smelt,8
2018,12,Northern Anchovy,335
2018,12,Pacific Herring,0
2018,12,Splittail,0
2018,12,Striped Bass age-0,10
2018,12,Striped Bass age-1,7
2018,12,Striped Bass age-2,1
2018,12,Threadfin Shad,7
2018,13,American Shad,187
2018,13,Chinook Salmon,0
2018,13,Delta Smelt,0
2018,13,Longfin Smelt,7
2018,13,Northern Anchovy,136
2018,13,Pacific Herring,3
2018,13,Splittail,0
2018,13,Striped Bass age-0,5
2018,13,Striped Bass age-1,3
2018,13,Striped Bass age-2,0
2018,13,Threadfin Shad,4
2018,14,American Shad,31
2018,14,Chinook Salmon,0
2018,14,Delta Smelt,0
2018,14,Longfin Smelt,2
2018,14,Northern Anchovy,29
2018,14,Pacific Herring,0
2018,14,Splittail,0
2018,14,Striped Bass age-0,2
2018,14,Striped Bass age-1,1
2018,14,Striped Bass age-2,1
2018,14,Threadfin Shad,4
2018,15,American Shad,181
2018,15,Chinook Salmon,1
2018,15,Delta Smelt,0
2018,15,Longfin Smelt,4
2018,15,Northern Anchovy,1
2018,15,Pacific Herring,0
2018,15,Splittail,0
2018,15,Striped Bass age-0,10
2018,15,Striped Bass age-1,1
2018,15,Striped Bass age-2,1
2018,15,Threadfin Shad,68
2018,16,American Shad,103
2018,16,Chinook Salmon,0
2018,16,Delta Smelt,0
2018,16,Longfin Smelt,0
2018,16,Northern Anchovy,2
2018,16,Pacific Herring,0
2018,16,Splittail,0
2018,16,Striped Bass age-0,2
2018,16,Striped Bass age-1,0
2018,16,Striped Bass age-2,0
2018,16,Threadfin Shad,49
2018,17,American Shad,32
2018,17,Chinook Salmon,0
2018,17,Delta Smelt,0
2018,17,Longfin Smelt,0
2018,17,Northern Anchovy,0
2018,17,Pacific Herring,0
2018,17,Splittail,0
2018,17,Striped Bass age-0,2
2018,17,Striped Bass age-1,2
2018,17,Striped Bass age-2,0
2018,17,Threadfin Shad,40
2019,12,American Shad,259
2019,12,Chinook Salmon,0
2019,12,Delta Smelt,0
2019,12,Longfin Smelt,3
2019,12,Northern Anchovy,134
2019,12,Pacific Herring,6
2019,12,Splittail,0
2019,12,Striped Bass age-0,52
2019,12,Striped Bass age-1,1
2019,12,Striped Bass age-2,0
2019,12,Threadfin Shad,1
2019,13,American Shad,468
2019,13,Chinook Salmon,1
2019,13,Delta Smelt,0
2019,13,Longfin Smelt,13
2019,13,Northern Anchovy,2
2019,13,Pacific Herring,0
2019,13,Splittail,0
2019,13,Striped Bass age-0,69
2019,13,Striped Bass age-1,3
2019,13,Striped Bass age-2,0
2019,13,Threadfin Shad,34
2019,14,American Shad,157
2019,14,Chinook Salmon,0
2019,14,Delta Smelt,0
2019,14,Longfin Smelt,1
2019,14,Northern Anchovy,0
2019,14,Pacific Herring,0
2019,14,Splittail,0
2019,14,Striped Bass age-0,37
2019,14,Striped Bass age-1,1
2019,14,Striped Bass age-2,0
2019,14,Threadfin Shad,19
2019,15,American Shad,323
2019,15,Chinook Salmon,0
2019,15,Delta Smelt,0
2019,15,Longfin Smelt,5
2019,15,Northern Anchovy,0
2019,15,Pacific Herring,0
2019,15,Splittail,0
2019,15,Striped Bass age-0,18
2019,15,Striped Bass age-1,1
2019,15,Striped Bass age-2,0
2019,15,Threadfin Shad,227
2019,16,American Shad,154
2019,16,Chinook Salmon,0
2019,16,Delta Smelt,0
2019,16,Longfin Smelt,1
2019,16,Northern Anchovy,0
2019,16,Pacific Herring,0
2019,16,Splittail,0
2019,16,Striped Bass age-0,10
2019,16,Striped Bass age-1,0
2019,16,Striped Bass age-2,0
2019,16,Threadfin Shad,16
2019,17,American Shad,42
2019,17,Chinook Salmon,0
2019,17,Delta Smelt,0
2019,17,Longfin Smelt,0
2019,17,Northern Anchovy,0
2019,17,Pacific Herring,0
2019,17,Splittail,0
2019,17,Striped Bass age-0,8
2019,17,Striped Bass age-1,2
2019,17,Striped Bass age-2,0
2019,17,Threadfin Shad,17
2020,12,American Shad,132
2020,12,Chinook Salmon,0
2020,12,Delta Smelt,0
2020,12,Longfin Smelt,6
2020,12,Northern Anchovy,55
2020,12,Pacific Herring,1
2020,12,Splittail,0
2020,12,Striped Bass age-0,1
2020,12,Striped Bass age-1,4
2020,12,Striped Bass age-2,6
2020,12,Threadfin Shad,7
2020,13,American Shad,277
2020,13,Chinook Salmon,0
2020,13,Delta Smelt,0
2020,13,Longfin Smelt,1
2020,13,Northern Anchovy,31
2020,13,Pacific Herring,1
2020,13,Splittail,0
2020,13,Striped Bass age-0,11
2020,13,Striped Bass age-1,6
2020,13,Striped Bass age-2,1
2020,13,Threadfin Shad,24
2020,14,American Shad,98
2020,14,Chinook Salmon,0
2020,14,Delta Smelt,0
2020,14,Longfin Smelt,0
2020,14,Northern Anchovy,26
2020,14,Pacific Herring,0
2020,14,Splittail,0
2020,14,Striped Bass age-0,6
2020,14,Striped Bass age-1,6
2020,14,Striped Bass age-2,1
2020,14,Threadfin Shad,11
2020,15,American Shad,324
2020,15,Chinook Salmon,0
2020,15,Delta Smelt,0
2020,15,Longfin Smelt,1
2020,15,Northern Anchovy,0
2020,15,Pacific Herring,0
2020,15,Splittail,0
2020,15,Striped Bass age-0,20
2020,15,Striped Bass age-1,5
2020,15,Striped Bass age-2,0
2020,15,Threadfin Shad,559
2020,16,American Shad,35
2020,16,Chinook Salmon,0
2020,16,Delta Smelt,0
2020,16,Longfin Smelt,0
2020,16,Northern Anchovy,0
2020,16,Pacific Herring,0
2020,16,Splittail,0
2020,16,Striped Bass age-0,1
2020,16,Striped Bass age-1,0
2020,16,Striped Bass age-2,0
2020,16,Threadfin Shad,27
2020,17,American Shad,6
2020,17,Chinook Salmon,0
2020,17,Delta Smelt,0
2020,17,Longfin Smelt,0
2020,17,Northern Anchovy,0
2020,17,Pacific Herring,0
2020,17,Splittail,0
2020,17,Striped Bass age-0,9
2020,17,Striped Bass age-1,0
2020,17,Striped Bass age-2,0
2020,17,Threadfin Shad,0
2021,12,American Shad,28
2021,12,Chinook Salmon,0
2021,12,Delta Smelt,0
2021,12,Longfin Smelt,7
2021,12,Northern Anchovy,623
2021,12,Pacific Herring,1
2021,12,Splittail,0
2021,12,Striped Bass age-0,0
2021,12,Striped Bass age-1,3
2021,12,Striped Bass age-2,0
2021,12,Threadfin Shad,0
2021,13,American Shad,37
2021,13,Chinook Salmon,0
2021,13,Delta Smelt,0
2021,13,Longfin Smelt,19
2021,13,Northern Anchovy,141
2021,13,Pacific Herring,0
2021,13,Splittail,0
2021,13,Striped Bass age-0,6
2021,13,Striped Bass age-1,1
2021,13,Striped Bass age-2,1
2021,13,Threadfin Shad,21
2021,14,American Shad,11
2021,14,Chinook Salmon,0
2021,14,Delta Smelt,0
2021,14,Longfin Smelt,9
2021,14,Northern Anchovy,39
2021,14,Pacific Herring,0
2021,14,Splittail,0
2021,14,Striped Bass age-0,4
2021,14,Striped Bass age-1,4
2021,14,Striped Bass age-2,0
2021,14,Threadfin Shad,3
2021,15,American Shad,70
2021,15,Chinook Salmon,1
2021,15,Delta Smelt,0
2021,15,Longfin Smelt,5
2021,15,Northern Anchovy,2
2021,15,Pacific Herring,0
2021,15,Splittail,0
2021,15,Striped Bass age-0,25
2021,15,Striped Bass age-1,2
2021,15,Striped Bass age-2,0
2021,15,Threadfin Shad,90
2021,16,American Shad,51
2021,16,Chinook Salmon,0
2021,16,Delta Smelt,0
2021,16,Longfin Smelt,1
2021,16,Northern Anchovy,0
2021,16,Pacific Herring,0
2021,16,Splittail,0
2021,16,Striped Bass age-0,19
2021,16,Striped Bass age-1,0
2021,16,Striped Bass age-2,0
2021,16,Threadfin Shad,106
2021,17,American Shad,5
2021,17,Chinook Salmon,0
2021,17,Delta Smelt,0
2021,17,Longfin Smelt,0
2021,17,Northern Anchovy,0
2021,17,Pacific Herring,0
2021,17,Splittail,0
2021,17,Striped Bass age-0,2
2021,17,Striped Bass age-1,0
2021,17,Striped Bass age-2,2
2021,17,Threadfin Shad,0
2022,12,American Shad,83
2022,12,Chinook Salmon,0
2022,12,Delta Smelt,0
2022,12,Longfin Smelt,28
2022,12,Northern Anchovy,196
2022,12,Pacific Herring,0
2022,12,Splittail,0
2022,12,Striped Bass age-0,11
2022,12,Striped Bass age-1,4
2022,12,Striped Bass age-2,1
2022,12,Threadfin Shad,0
2022,13,American Shad,108
2022,13,Chinook Salmon,1
2022,13,Delta Smelt,0
2022,13,Longfin Smelt,32
2022,13,Northern Anchovy,72
2022,13,Pacific Herring,2
2022,13,Splittail,0
2022,13,Striped Bass age-0,14
2022,13,Striped Bass age-1,2
2022,13,Striped Bass age-2,0
2022,13,Threadfin Shad,13
2022,14,American Shad,30
2022,14,Chinook Salmon,0
2022,14,Delta Smelt,0
2022,14,Longfin Smelt,10
2022,14,Northern Anchovy,90
2022,14,Pacific Herring,0
2022,14,Splittail,0
2022,14,Striped Bass age-0,5
2022,14,Striped Bass age-1,0
2022,14,Striped Bass age-2,0
2022,14,Threadfin Shad,6
2022,15,American Shad,54
2022,15,Chinook Salmon,0
2022,15,Delta Smelt,0
2022,15,Longfin Smelt,5
2022,15,Northern Anchovy,23
2022,15,Pacific Herring,0
2022,15,Splittail,0
2022,15,Striped Bass age-0,11
2022,15,Striped Bass age-1,4
2022,15,Striped Bass age-2,0
2022,15,Threadfin Shad,83
2022,16,American Shad,23
2022,16,Chinook Salmon,0
2022,16,Delta Smelt,0
2022,16,Longfin Smelt,2
2022,16,Northern Anchovy,5
2022,16,Pacific Herring,0
2022,16,Splittail,0
2022,16,Striped Bass age-0,2
2022,16,Striped Bass age-1,1
2022,16,Striped Bass age-2,0
2022,16,Threadfin Shad,118
2022,17,American Shad,6
2022,17,Chinook Salmon,0
2022,17,Delta Smelt,0
2022,17,Longfin Smelt,0
2022,17,Northern Anchovy,0
2022,17,Pacific Herring,0
2022,17,Splittail,0
2022,17,Striped Bass age-0,18
2022,17,Striped Bass age-1,2
2022,17,Striped Bass age-2,3
2022,17,Threadfin Shad,18
